fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
34,New Jersey,2000,2018,5124,91749,19.9,96.2,17.9,18,5328.0
34,New Jersey,2000,2019,4912,88232,19.1,95.9,18.0,19,5124.0
34,New Jersey,2000,2020,4655,86462,18.1,94.8,18.6,20,4912.0
34,New Jersey,2001,2001,21642,153804,100.0,,7.1,0,4655.0
34,New Jersey,2001,2002,16846,144728,77.8,77.8,8.6,1,21642.0
34,New Jersey,2001,2003,14101,135003,65.2,83.7,9.6,2,16846.0
34,New Jersey,2001,2004,12489,130156,57.7,88.6,10.4,3,14101.0
34,New Jersey,2001,2005,11138,126306,51.5,89.2,11.3,4,12489.0
34,New Jersey,2001,2006,10241,123490,47.3,91.9,12.1,5,11138.0
34,New Jersey,2001,2007,9250,119293,42.7,90.3,12.9,6,10241.0
34,New Jersey,2001,2008,8618,114202,39.8,93.2,13.3,7,9250.0
34,New Jersey,2001,2009,7886,103641,36.4,91.5,13.1,8,8618.0
34,New Jersey,2001,2010,7229,97393,33.4,91.7,13.5,9,7886.0
34,New Jersey,2001,2011,6710,94813,31.0,92.8,14.1,10,7229.0
34,New Jersey,2001,2012,6311,95745,29.2,94.1,15.2,11,6710.0
34,New Jersey,2001,2013,5899,93255,27.3,93.5,15.8,12,6311.0
34,New Jersey,2001,2014,5556,89447,25.7,94.2,16.1,13,5899.0
34,New Jersey,2001,2015,5246,91048,24.2,94.4,17.4,14,5556.0
34,New Jersey,2001,2016,4933,90710,22.8,94.0,18.4,15,5246.0
34,New Jersey,2001,2017,4691,89504,21.7,95.1,19.1,16,4933.0
34,New Jersey,2001,2018,4462,88533,20.6,95.1,19.8,17,4691.0
34,New Jersey,2001,2019,4214,87307,19.5,94.4,20.7,18,4462.0
34,New Jersey,2001,2020,4132,85000,19.1,98.1,20.6,19,4214.0
34,New Jersey,2002,2002,22303,160507,100.0,,7.2,0,4132.0
34,New Jersey,2002,2003,17372,148854,77.9,77.9,8.6,1,22303.0
34,New Jersey,2002,2004,14848,138594,66.6,85.5,9.3,2,17372.0
34,New Jersey,2002,2005,13087,133120,58.7,88.1,10.2,3,14848.0
34,New Jersey,2002,2006,11963,130052,53.6,91.4,10.9,4,13087.0
34,New Jersey,2002,2007,10632,124573,47.7,88.9,11.7,5,11963.0
34,New Jersey,2002,2008,9770,121331,43.8,91.9,12.4,6,10632.0
34,New Jersey,2002,2009,8803,111699,39.5,90.1,12.7,7,9770.0
34,New Jersey,2002,2010,7986,106169,35.8,90.7,13.3,8,8803.0
34,New Jersey,2002,2011,7435,103089,33.3,93.1,13.9,9,7986.0
34,New Jersey,2002,2012,6947,101633,31.1,93.4,14.6,10,7435.0
34,New Jersey,2002,2013,6475,97643,29.0,93.2,15.1,11,6947.0
34,New Jersey,2002,2014,6058,94728,27.2,93.6,15.6,12,6475.0
34,New Jersey,2002,2015,5695,91640,25.5,94.0,16.1,13,6058.0
34,New Jersey,2002,2016,5366,90348,24.1,94.2,16.8,14,5695.0
34,New Jersey,2002,2017,5057,88125,22.7,94.2,17.4,15,5366.0
34,New Jersey,2002,2018,4841,86447,21.7,95.7,17.9,16,5057.0
34,New Jersey,2002,2019,4600,85244,20.6,95.0,18.5,17,4841.0
34,New Jersey,2002,2020,4395,81686,19.7,95.5,18.6,18,4600.0
34,New Jersey,2003,2003,22294,132753,100.0,,6.0,0,4395.0
34,New Jersey,2003,2004,17330,127097,77.7,77.7,7.3,1,22294.0
34,New Jersey,2003,2005,15020,122590,67.4,86.7,8.2,2,17330.0
34,New Jersey,2003,2006,13503,121018,60.6,89.9,9.0,3,15020.0
34,New Jersey,2003,2007,11815,114411,53.0,87.5,9.7,4,13503.0
34,New Jersey,2003,2008,10655,110852,47.8,90.2,10.4,5,11815.0
34,New Jersey,2003,2009,9511,103684,42.7,89.3,10.9,6,10655.0
34,New Jersey,2003,2010,8582,98266,38.5,90.2,11.5,7,9511.0
34,New Jersey,2003,2011,7846,94490,35.2,91.4,12.0,8,8582.0
34,New Jersey,2003,2012,7275,91805,32.6,92.7,12.6,9,7846.0
34,New Jersey,2003,2013,6692,90238,30.0,92.0,13.5,10,7275.0
34,New Jersey,2003,2014,6304,87390,28.3,94.2,13.9,11,6692.0
34,New Jersey,2003,2015,5961,88099,26.7,94.6,14.8,12,6304.0
34,New Jersey,2003,2016,5636,87555,25.3,94.5,15.5,13,5961.0
34,New Jersey,2003,2017,5317,86974,23.8,94.3,16.4,14,5636.0
34,New Jersey,2003,2018,5083,85729,22.8,95.6,16.9,15,5317.0
34,New Jersey,2003,2019,4833,85622,21.7,95.1,17.7,16,5083.0
34,New Jersey,2003,2020,4603,82233,20.6,95.2,17.9,17,4833.0
34,New Jersey,2004,2004,21777,120341,100.0,,5.5,0,4603.0
34,New Jersey,2004,2005,17615,116873,80.9,80.9,6.6,1,21777.0
34,New Jersey,2004,2006,15250,113439,70.0,86.6,7.4,2,17615.0
34,New Jersey,2004,2007,13169,108039,60.5,86.4,8.2,3,15250.0
34,New Jersey,2004,2008,11600,102261,53.3,88.1,8.8,4,13169.0
34,New Jersey,2004,2009,10372,94209,47.6,89.4,9.1,5,11600.0
34,New Jersey,2004,2010,9296,88538,42.7,89.6,9.5,6,10372.0
34,New Jersey,2004,2011,8540,87683,39.2,91.9,10.3,7,9296.0
34,New Jersey,2004,2012,7865,87391,36.1,92.1,11.1,8,8540.0
34,New Jersey,2004,2013,7292,85829,33.5,92.7,11.8,9,7865.0
34,New Jersey,2004,2014,6778,83008,31.1,93.0,12.2,10,7292.0
34,New Jersey,2004,2015,6281,81092,28.8,92.7,12.9,11,6778.0
34,New Jersey,2004,2016,5956,77333,27.3,94.8,13.0,12,6281.0
34,New Jersey,2004,2017,5608,77024,25.8,94.2,13.7,13,5956.0
34,New Jersey,2004,2018,5335,74374,24.5,95.1,13.9,14,5608.0
34,New Jersey,2004,2019,5005,72263,23.0,93.8,14.4,15,5335.0
34,New Jersey,2004,2020,4798,69772,22.0,95.9,14.5,16,5005.0
34,New Jersey,2005,2005,23765,127965,100.0,,5.4,0,4798.0
34,New Jersey,2005,2006,19199,129201,80.8,80.8,6.7,1,23765.0
34,New Jersey,2005,2007,15955,122134,67.1,83.1,7.7,2,19199.0
34,New Jersey,2005,2008,13864,115264,58.3,86.9,8.3,3,15955.0
34,New Jersey,2005,2009,12077,102519,50.8,87.1,8.5,4,13864.0
34,New Jersey,2005,2010,10609,97090,44.6,87.8,9.2,5,12077.0
34,New Jersey,2005,2011,9590,93420,40.4,90.4,9.7,6,10609.0
34,New Jersey,2005,2012,8801,91776,37.0,91.8,10.4,7,9590.0
34,New Jersey,2005,2013,8102,88925,34.1,92.1,11.0,8,8801.0
34,New Jersey,2005,2014,7511,86396,31.6,92.7,11.5,9,8102.0
34,New Jersey,2005,2015,6954,84869,29.3,92.6,12.2,10,7511.0
34,New Jersey,2005,2016,6489,82569,27.3,93.3,12.7,11,6954.0
34,New Jersey,2005,2017,6090,80389,25.6,93.9,13.2,12,6489.0
34,New Jersey,2005,2018,5713,79095,24.0,93.8,13.8,13,6090.0
34,New Jersey,2005,2019,5401,75782,22.7,94.5,14.0,14,5713.0
34,New Jersey,2005,2020,5090,72675,21.4,94.2,14.3,15,5401.0
34,New Jersey,2006,2006,25380,125375,100.0,,4.9,0,5090.0
34,New Jersey,2006,2007,19481,120697,76.8,76.8,6.2,1,25380.0
34,New Jersey,2006,2008,16522,115817,65.1,84.8,7.0,2,19481.0
34,New Jersey,2006,2009,14183,106527,55.9,85.8,7.5,3,16522.0
34,New Jersey,2006,2010,12356,98467,48.7,87.1,8.0,4,14183.0
34,New Jersey,2006,2011,11046,97448,43.5,89.4,8.8,5,12356.0
34,New Jersey,2006,2012,9992,96257,39.4,90.5,9.6,6,11046.0
34,New Jersey,2006,2013,9203,92213,36.3,92.1,10.0,7,9992.0
34,New Jersey,2006,2014,8486,89137,33.4,92.2,10.5,8,9203.0
34,New Jersey,2006,2015,7877,85963,31.0,92.8,10.9,9,8486.0
34,New Jersey,2006,2016,7294,86113,28.7,92.6,11.8,10,7877.0
34,New Jersey,2006,2017,6830,84705,26.9,93.6,12.4,11,7294.0
34,New Jersey,2006,2018,6480,83568,25.5,94.9,12.9,12,6830.0
34,New Jersey,2006,2019,6099,82273,24.0,94.1,13.5,13,6480.0
34,New Jersey,2006,2020,5800,79650,22.9,95.1,13.7,14,6099.0
34,New Jersey,2007,2007,22728,108423,100.0,,4.8,0,5800.0
34,New Jersey,2007,2008,17674,102572,77.8,77.8,5.8,1,22728.0
34,New Jersey,2007,2009,14683,93494,64.6,83.1,6.4,2,17674.0
34,New Jersey,2007,2010,12555,87479,55.2,85.5,7.0,3,14683.0
34,New Jersey,2007,2011,11154,85620,49.1,88.8,7.7,4,12555.0
34,New Jersey,2007,2012,10139,83078,44.6,90.9,8.2,5,11154.0
34,New Jersey,2007,2013,9217,81244,40.6,90.9,8.8,6,10139.0
34,New Jersey,2007,2014,8481,79227,37.3,92.0,9.3,7,9217.0
34,New Jersey,2007,2015,7774,77430,34.2,91.7,10.0,8,8481.0
34,New Jersey,2007,2016,7228,76515,31.8,93.0,10.6,9,7774.0
34,New Jersey,2007,2017,6758,75332,29.7,93.5,11.1,10,7228.0
34,New Jersey,2007,2018,6326,74391,27.8,93.6,11.8,11,6758.0
34,New Jersey,2007,2019,5957,73364,26.2,94.2,12.3,12,6326.0
34,New Jersey,2007,2020,5636,70729,24.8,94.6,12.5,13,5957.0
34,New Jersey,2008,2008,21924,109399,100.0,,5.0,0,5636.0
34,New Jersey,2008,2009,16580,95892,75.6,75.6,5.8,1,21924.0
34,New Jersey,2008,2010,13685,90044,62.4,82.5,6.6,2,16580.0
34,New Jersey,2008,2011,11977,86125,54.6,87.5,7.2,3,13685.0
34,New Jersey,2008,2012,10722,86885,48.9,89.5,8.1,4,11977.0
34,New Jersey,2008,2013,9667,86584,44.1,90.2,9.0,5,10722.0
34,New Jersey,2008,2014,8782,84171,40.1,90.8,9.6,6,9667.0
34,New Jersey,2008,2015,8051,79603,36.7,91.7,9.9,7,8782.0
34,New Jersey,2008,2016,7478,77762,34.1,92.9,10.4,8,8051.0
34,New Jersey,2008,2017,6878,75592,31.4,92.0,11.0,9,7478.0
34,New Jersey,2008,2018,6409,74058,29.2,93.2,11.6,10,6878.0
34,New Jersey,2008,2019,5997,72985,27.4,93.6,12.2,11,6409.0
34,New Jersey,2008,2020,5664,70069,25.8,94.4,12.4,12,5997.0
34,New Jersey,2009,2009,19749,88416,100.0,,4.5,0,5664.0
34,New Jersey,2009,2010,15283,82712,77.4,77.4,5.4,1,19749.0
34,New Jersey,2009,2011,13073,81397,66.2,85.5,6.2,2,15283.0
34,New Jersey,2009,2012,11536,80415,58.4,88.2,7.0,3,13073.0
34,New Jersey,2009,2013,10248,79011,51.9,88.8,7.7,4,11536.0
34,New Jersey,2009,2014,9268,78226,46.9,90.4,8.4,5,10248.0
34,New Jersey,2009,2015,8423,77037,42.7,90.9,9.1,6,9268.0
34,New Jersey,2009,2016,7680,75317,38.9,91.2,9.8,7,8423.0
34,New Jersey,2009,2017,7110,73126,36.0,92.6,10.3,8,7680.0
34,New Jersey,2009,2018,6536,71847,33.1,91.9,11.0,9,7110.0
34,New Jersey,2009,2019,6072,69950,30.7,92.9,11.5,10,6536.0
34,New Jersey,2009,2020,5696,66234,28.8,93.8,11.6,11,6072.0
34,New Jersey,2010,2010,19267,87717,100.0,,4.6,0,5696.0
34,New Jersey,2010,2011,15071,84533,78.2,78.2,5.6,1,19267.0
34,New Jersey,2010,2012,12946,84308,67.2,85.9,6.5,2,15071.0
34,New Jersey,2010,2013,11265,80353,58.5,87.0,7.1,3,12946.0
34,New Jersey,2010,2014,10119,81107,52.5,89.8,8.0,4,11265.0
34,New Jersey,2010,2015,9034,77229,46.9,89.3,8.5,5,10119.0
34,New Jersey,2010,2016,8160,77216,42.4,90.3,9.5,6,9034.0
34,New Jersey,2010,2017,7501,81717,38.9,91.9,10.9,7,8160.0
34,New Jersey,2010,2018,6910,74327,35.9,92.1,10.8,8,7501.0
34,New Jersey,2010,2019,6450,77501,33.5,93.3,12.0,9,6910.0
34,New Jersey,2010,2020,6042,74227,31.4,93.7,12.3,10,6450.0
34,New Jersey,2011,2011,19858,83833,100.0,,4.2,0,6042.0
34,New Jersey,2011,2012,15560,84293,78.4,78.4,5.4,1,19858.0
34,New Jersey,2011,2013,13179,82945,66.4,84.7,6.3,2,15560.0
34,New Jersey,2011,2014,11650,80777,58.7,88.4,6.9,3,13179.0
34,New Jersey,2011,2015,10357,78238,52.2,88.9,7.6,4,11650.0
34,New Jersey,2011,2016,9276,77246,46.7,89.6,8.3,5,10357.0
34,New Jersey,2011,2017,8525,75083,42.9,91.9,8.8,6,9276.0
34,New Jersey,2011,2018,7833,74032,39.4,91.9,9.5,7,8525.0
34,New Jersey,2011,2019,7237,73255,36.4,92.4,10.1,8,7833.0
34,New Jersey,2011,2020,6691,71556,33.7,92.5,10.7,9,7237.0
34,New Jersey,2012,2012,20678,91040,100.0,,4.4,0,6691.0
34,New Jersey,2012,2013,16059,87358,77.7,77.7,5.4,1,20678.0
34,New Jersey,2012,2014,13705,85260,66.3,85.3,6.2,2,16059.0
34,New Jersey,2012,2015,11945,83137,57.8,87.2,7.0,3,13705.0
34,New Jersey,2012,2016,10611,81820,51.3,88.8,7.7,4,11945.0
34,New Jersey,2012,2017,9602,78386,46.4,90.5,8.2,5,10611.0
34,New Jersey,2012,2018,8705,75339,42.1,90.7,8.7,6,9602.0
34,New Jersey,2012,2019,8052,73818,38.9,92.5,9.2,7,8705.0
34,New Jersey,2012,2020,7423,71256,35.9,92.2,9.6,8,8052.0
34,New Jersey,2013,2013,20086,93514,100.0,,4.7,0,7423.0
34,New Jersey,2013,2014,15808,91255,78.7,78.7,5.8,1,20086.0
34,New Jersey,2013,2015,13296,88984,66.2,84.1,6.7,2,15808.0
34,New Jersey,2013,2016,11603,88291,57.8,87.3,7.6,3,13296.0
34,New Jersey,2013,2017,10394,82523,51.7,89.6,7.9,4,11603.0
34,New Jersey,2013,2018,9684,80720,48.2,93.2,8.3,5,10394.0
34,New Jersey,2013,2019,8915,78693,44.4,92.1,8.8,6,9684.0
34,New Jersey,2013,2020,8281,77029,41.2,92.9,9.3,7,8915.0
34,New Jersey,2014,2014,20664,95329,100.0,,4.6,0,8281.0
34,New Jersey,2014,2015,16138,96084,78.1,78.1,6.0,1,20664.0
34,New Jersey,2014,2016,13698,98907,66.3,84.9,7.2,2,16138.0
34,New Jersey,2014,2017,12132,102049,58.7,88.6,8.4,3,13698.0
34,New Jersey,2014,2018,11037,101150,53.4,91.0,9.2,4,12132.0
34,New Jersey,2014,2019,10019,101223,48.5,90.8,10.1,5,11037.0
34,New Jersey,2014,2020,9301,100345,45.0,92.8,10.8,6,10019.0
34,New Jersey,2015,2015,20215,103721,100.0,,5.1,0,9301.0
34,New Jersey,2015,2016,15728,105013,77.8,77.8,6.7,1,20215.0
34,New Jersey,2015,2017,13462,106036,66.6,85.6,7.9,2,15728.0
34,New Jersey,2015,2018,12092,104608,59.8,89.8,8.7,3,13462.0
34,New Jersey,2015,2019,10858,102573,53.7,89.8,9.4,4,12092.0
34,New Jersey,2015,2020,9932,100956,49.1,91.5,10.2,5,10858.0
34,New Jersey,2016,2016,22931,102193,100.0,,4.5,0,9932.0
34,New Jersey,2016,2017,18297,101257,79.8,79.8,5.5,1,22931.0
34,New Jersey,2016,2018,16159,97999,70.5,88.3,6.1,2,18297.0
34,New Jersey,2016,2019,14471,95203,63.1,89.6,6.6,3,16159.0
34,New Jersey,2016,2020,12963,90414,56.5,89.6,7.0,4,14471.0
34,New Jersey,2017,2017,21633,88675,100.0,,4.1,0,12963.0
34,New Jersey,2017,2018,16927,88841,78.2,78.2,5.2,1,21633.0
34,New Jersey,2017,2019,14534,88795,67.2,85.9,6.1,2,16927.0
34,New Jersey,2017,2020,12981,87409,60.0,89.3,6.7,3,14534.0
34,New Jersey,2018,2018,20039,96351,100.0,,4.8,0,12981.0
34,New Jersey,2018,2019,15914,101358,79.4,79.4,6.4,1,20039.0
34,New Jersey,2018,2020,13651,102751,68.1,85.8,7.5,2,15914.0
34,New Jersey,2019,2019,21591,87686,100.0,,4.1,0,13651.0
34,New Jersey,2019,2020,17183,88648,79.6,79.6,5.2,1,21591.0
34,New Jersey,2020,2020,27317,105925,100.0,,3.9,0,17183.0
35,New Mexico,1994,1994,4136,25682,100.0,,6.2,0,27317.0
35,New Mexico,1994,1995,3716,26201,89.8,89.8,7.1,1,4136.0
35,New Mexico,1994,1996,2703,22196,65.4,72.7,8.2,2,3716.0
35,New Mexico,1994,1997,2339,20519,56.6,86.5,8.8,3,2703.0
35,New Mexico,1994,1998,2084,20735,50.4,89.1,9.9,4,2339.0
35,New Mexico,1994,1999,1878,19142,45.4,90.1,10.2,5,2084.0
35,New Mexico,1994,2000,1709,18634,41.3,91.0,10.9,6,1878.0
35,New Mexico,1994,2001,1600,19572,38.7,93.6,12.2,7,1709.0
35,New Mexico,1994,2002,1474,17998,35.6,92.1,12.2,8,1600.0
35,New Mexico,1994,2003,1374,16520,33.2,93.2,12.0,9,1474.0
35,New Mexico,1994,2004,1273,16070,30.8,92.6,12.6,10,1374.0
35,New Mexico,1994,2005,1197,15044,28.9,94.0,12.6,11,1273.0
35,New Mexico,1994,2006,1139,15238,27.5,95.2,13.4,12,1197.0
35,New Mexico,1994,2007,1072,14768,25.9,94.1,13.8,13,1139.0
35,New Mexico,1994,2008,1014,14126,24.5,94.6,13.9,14,1072.0
35,New Mexico,1994,2009,927,12848,22.4,91.4,13.9,15,1014.0
35,New Mexico,1994,2010,885,11934,21.4,95.5,13.5,16,927.0
35,New Mexico,1994,2011,850,11503,20.6,96.0,13.5,17,885.0
35,New Mexico,1994,2012,841,11358,20.3,98.9,13.5,18,850.0
35,New Mexico,1994,2013,796,11275,19.2,94.6,14.2,19,841.0
35,New Mexico,1994,2014,766,11472,18.5,96.2,15.0,20,796.0
35,New Mexico,1994,2015,741,11688,17.9,96.7,15.8,21,766.0
35,New Mexico,1994,2016,721,10982,17.4,97.3,15.2,22,741.0
35,New Mexico,1994,2017,691,11392,16.7,95.8,16.5,23,721.0
35,New Mexico,1994,2018,665,11760,16.1,96.2,17.7,24,691.0
35,New Mexico,1994,2019,651,12038,15.7,97.9,18.5,25,665.0
35,New Mexico,1994,2020,620,11189,15.0,95.2,18.0,26,651.0
35,New Mexico,1995,1995,5089,33129,100.0,,6.5,0,620.0
35,New Mexico,1995,1996,3588,29127,70.5,70.5,8.1,1,5089.0
35,New Mexico,1995,1997,3053,27185,60.0,85.1,8.9,2,3588.0
35,New Mexico,1995,1998,2672,25787,52.5,87.5,9.7,3,3053.0
35,New Mexico,1995,1999,2386,25178,46.9,89.3,10.6,4,2672.0
35,New Mexico,1995,2000,2172,25502,42.7,91.0,11.7,5,2386.0
35,New Mexico,1995,2001,1955,24765,38.4,90.0,12.7,6,2172.0
35,New Mexico,1995,2002,1796,24069,35.3,91.9,13.4,7,1955.0
35,New Mexico,1995,2003,1714,23912,33.7,95.4,14.0,8,1796.0
35,New Mexico,1995,2004,1641,23961,32.2,95.7,14.6,9,1714.0
35,New Mexico,1995,2005,1540,24102,30.3,93.8,15.7,10,1641.0
35,New Mexico,1995,2006,1459,25157,28.7,94.7,17.2,11,1540.0
35,New Mexico,1995,2007,1358,25023,26.7,93.1,18.4,12,1459.0
35,New Mexico,1995,2008,1269,24453,24.9,93.4,19.3,13,1358.0
35,New Mexico,1995,2009,1191,22151,23.4,93.9,18.6,14,1269.0
35,New Mexico,1995,2010,1133,20209,22.3,95.1,17.8,15,1191.0
35,New Mexico,1995,2011,1067,19403,21.0,94.2,18.2,16,1133.0
35,New Mexico,1995,2012,1030,19534,20.2,96.5,19.0,17,1067.0
35,New Mexico,1995,2013,1011,19161,19.9,98.2,19.0,18,1030.0
35,New Mexico,1995,2014,965,18662,19.0,95.5,19.3,19,1011.0
35,New Mexico,1995,2015,927,18546,18.2,96.1,20.0,20,965.0
35,New Mexico,1995,2016,871,18388,17.1,94.0,21.1,21,927.0
35,New Mexico,1995,2017,831,17738,16.3,95.4,21.3,22,871.0
35,New Mexico,1995,2018,810,17592,15.9,97.5,21.7,23,831.0
35,New Mexico,1995,2019,777,17525,15.3,95.9,22.6,24,810.0
35,New Mexico,1995,2020,730,17185,14.3,94.0,23.5,25,777.0
35,New Mexico,1996,1996,4113,23410,100.0,,5.7,0,730.0
35,New Mexico,1996,1997,3034,21449,73.8,73.8,7.1,1,4113.0
35,New Mexico,1996,1998,2541,20419,61.8,83.8,8.0,2,3034.0
35,New Mexico,1996,1999,2236,19912,54.4,88.0,8.9,3,2541.0
35,New Mexico,1996,2000,1982,20325,48.2,88.6,10.3,4,2236.0
35,New Mexico,1996,2001,1771,18404,43.1,89.4,10.4,5,1982.0
35,New Mexico,1996,2002,1595,17222,38.8,90.1,10.8,6,1771.0
35,New Mexico,1996,2003,1457,16096,35.4,91.3,11.0,7,1595.0
35,New Mexico,1996,2004,1372,16088,33.4,94.2,11.7,8,1457.0
35,New Mexico,1996,2005,1286,16095,31.3,93.7,12.5,9,1372.0
35,New Mexico,1996,2006,1197,16343,29.1,93.1,13.7,10,1286.0
35,New Mexico,1996,2007,1130,15481,27.5,94.4,13.7,11,1197.0
35,New Mexico,1996,2008,1046,15286,25.4,92.6,14.6,12,1130.0
35,New Mexico,1996,2009,989,13150,24.0,94.6,13.3,13,1046.0
35,New Mexico,1996,2010,935,12118,22.7,94.5,13.0,14,989.0
35,New Mexico,1996,2011,878,11741,21.3,93.9,13.4,15,935.0
35,New Mexico,1996,2012,836,11480,20.3,95.2,13.7,16,878.0
35,New Mexico,1996,2013,800,11078,19.5,95.7,13.8,17,836.0
35,New Mexico,1996,2014,766,10855,18.6,95.8,14.2,18,800.0
35,New Mexico,1996,2015,737,10628,17.9,96.2,14.4,19,766.0
35,New Mexico,1996,2016,713,10303,17.3,96.7,14.5,20,737.0
35,New Mexico,1996,2017,685,10089,16.7,96.1,14.7,21,713.0
35,New Mexico,1996,2018,648,10176,15.8,94.6,15.7,22,685.0
35,New Mexico,1996,2019,644,10257,15.7,99.4,15.9,23,648.0
35,New Mexico,1996,2020,626,9833,15.2,97.2,15.7,24,644.0
35,New Mexico,1997,1997,4066,28770,100.0,,7.1,0,626.0
35,New Mexico,1997,1998,3160,29879,77.7,77.7,9.5,1,4066.0
35,New Mexico,1997,1999,2674,29850,65.8,84.6,11.2,2,3160.0
35,New Mexico,1997,2000,2341,28403,57.6,87.5,12.1,3,2674.0
35,New Mexico,1997,2001,2055,27582,50.5,87.8,13.4,4,2341.0
35,New Mexico,1997,2002,1861,27437,45.8,90.6,14.7,5,2055.0
35,New Mexico,1997,2003,1710,26130,42.1,91.9,15.3,6,1861.0
35,New Mexico,1997,2004,1589,25413,39.1,92.9,16.0,7,1710.0
35,New Mexico,1997,2005,1481,25334,36.4,93.2,17.1,8,1589.0
35,New Mexico,1997,2006,1422,26019,35.0,96.0,18.3,9,1481.0
35,New Mexico,1997,2007,1341,25504,33.0,94.3,19.0,10,1422.0
35,New Mexico,1997,2008,1317,23482,32.4,98.2,17.8,11,1341.0
35,New Mexico,1997,2009,1192,23453,29.3,90.5,19.7,12,1317.0
35,New Mexico,1997,2010,1131,21703,27.8,94.9,19.2,13,1192.0
35,New Mexico,1997,2011,1083,19895,26.6,95.8,18.4,14,1131.0
35,New Mexico,1997,2012,1049,19453,25.8,96.9,18.5,15,1083.0
35,New Mexico,1997,2013,1004,19080,24.7,95.7,19.0,16,1049.0
35,New Mexico,1997,2014,946,18608,23.3,94.2,19.7,17,1004.0
35,New Mexico,1997,2015,916,18510,22.5,96.8,20.2,18,946.0
35,New Mexico,1997,2016,875,18860,21.5,95.5,21.6,19,916.0
35,New Mexico,1997,2017,854,17504,21.0,97.6,20.5,20,875.0
35,New Mexico,1997,2018,816,17526,20.1,95.6,21.5,21,854.0
35,New Mexico,1997,2019,774,17652,19.0,94.9,22.8,22,816.0
35,New Mexico,1997,2020,747,16863,18.4,96.5,22.6,23,774.0
35,New Mexico,1998,1998,4093,27119,100.0,,6.6,0,747.0
35,New Mexico,1998,1999,3146,26150,76.9,76.9,8.3,1,4093.0
35,New Mexico,1998,2000,2637,23800,64.4,83.8,9.0,2,3146.0
35,New Mexico,1998,2001,2259,21254,55.2,85.7,9.4,3,2637.0
35,New Mexico,1998,2002,2023,20439,49.4,89.6,10.1,4,2259.0
35,New Mexico,1998,2003,1865,20677,45.6,92.2,11.1,5,2023.0
35,New Mexico,1998,2004,1730,19817,42.3,92.8,11.5,6,1865.0
35,New Mexico,1998,2005,1593,19364,38.9,92.1,12.2,7,1730.0
35,New Mexico,1998,2006,1489,18862,36.4,93.5,12.7,8,1593.0
35,New Mexico,1998,2007,1389,19186,33.9,93.3,13.8,9,1489.0
35,New Mexico,1998,2008,1291,19177,31.5,92.9,14.9,10,1389.0
35,New Mexico,1998,2009,1187,18091,29.0,91.9,15.2,11,1291.0
35,New Mexico,1998,2010,1148,16608,28.0,96.7,14.5,12,1187.0
35,New Mexico,1998,2011,1082,16135,26.4,94.3,14.9,13,1148.0
35,New Mexico,1998,2012,1051,15866,25.7,97.1,15.1,14,1082.0
35,New Mexico,1998,2013,1000,15211,24.4,95.1,15.2,15,1051.0
35,New Mexico,1998,2014,954,15050,23.3,95.4,15.8,16,1000.0
35,New Mexico,1998,2015,902,14890,22.0,94.5,16.5,17,954.0
35,New Mexico,1998,2016,874,14562,21.4,96.9,16.7,18,902.0
35,New Mexico,1998,2017,824,14261,20.1,94.3,17.3,19,874.0
35,New Mexico,1998,2018,787,14135,19.2,95.5,18.0,20,824.0
35,New Mexico,1998,2019,758,13673,18.5,96.3,18.0,21,787.0
35,New Mexico,1998,2020,713,13182,17.4,94.1,18.5,22,758.0
35,New Mexico,1999,1999,3947,24536,100.0,,6.2,0,713.0
35,New Mexico,1999,2000,2951,25782,74.8,74.8,8.7,1,3947.0
35,New Mexico,1999,2001,2481,25897,62.9,84.1,10.4,2,2951.0
35,New Mexico,1999,2002,2155,24677,54.6,86.9,11.5,3,2481.0
35,New Mexico,1999,2003,1932,23013,48.9,89.7,11.9,4,2155.0
35,New Mexico,1999,2004,1770,21167,44.8,91.6,12.0,5,1932.0
35,New Mexico,1999,2005,1596,20007,40.4,90.2,12.5,6,1770.0
35,New Mexico,1999,2006,1485,20451,37.6,93.0,13.8,7,1596.0
35,New Mexico,1999,2007,1416,21327,35.9,95.4,15.1,8,1485.0
35,New Mexico,1999,2008,1318,19474,33.4,93.1,14.8,9,1416.0
35,New Mexico,1999,2009,1206,18582,30.6,91.5,15.4,10,1318.0
35,New Mexico,1999,2010,1112,17015,28.2,92.2,15.3,11,1206.0
35,New Mexico,1999,2011,1061,16756,26.9,95.4,15.8,12,1112.0
35,New Mexico,1999,2012,1001,16334,25.4,94.3,16.3,13,1061.0
35,New Mexico,1999,2013,996,16273,25.2,99.5,16.3,14,1001.0
35,New Mexico,1999,2014,935,15834,23.7,93.9,16.9,15,996.0
35,New Mexico,1999,2015,889,15520,22.5,95.1,17.5,16,935.0
35,New Mexico,1999,2016,857,15181,21.7,96.4,17.7,17,889.0
35,New Mexico,1999,2017,813,14653,20.6,94.9,18.0,18,857.0
35,New Mexico,1999,2018,774,14290,19.6,95.2,18.5,19,813.0
35,New Mexico,1999,2019,735,14208,18.6,95.0,19.3,20,774.0
35,New Mexico,1999,2020,705,13229,17.9,95.9,18.8,21,735.0
35,New Mexico,2000,2000,3880,21354,100.0,,5.5,0,705.0
35,New Mexico,2000,2001,2878,20306,74.2,74.2,7.1,1,3880.0
